# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
3.91667       	9.368739e-03	1.810456e-03	1.889381e-03
3.925         	9.186647e-03	1.804860e-03	1.912508e-03
3.93333       	8.728043e-03	1.800288e-03	1.940717e-03
3.94167       	1.107675e-02	1.799445e-03	1.953524e-03
3.95          	1.127990e-02	1.801019e-03	1.964163e-03
3.95833       	1.102908e-02	1.793214e-03	1.961275e-03
3.96667       	1.243474e-02	1.790107e-03	1.964474e-03
3.975         	1.102206e-02	1.790063e-03	1.963520e-03
3.98333       	1.137909e-02	1.788532e-03	1.954371e-03
3.99167       	9.064637e-03	1.780972e-03	1.949115e-03
4             	9.823668e-03	1.771223e-03	1.994032e-03
4.00833       	1.014988e-02	1.777401e-03	2.020137e-03
4.01667       	1.096906e-02	1.780983e-03	2.042509e-03
4.025         	9.866621e-03	1.786839e-03	2.062325e-03
4.03333       	9.763925e-03	1.789660e-03	2.074439e-03
4.04167       	9.769748e-03	1.787098e-03	2.094782e-03
4.05          	9.039827e-03	1.785833e-03	2.091814e-03
4.05833       	9.930618e-03	1.781417e-03	2.096140e-03
4.06667       	9.938884e-03	1.788017e-03	2.090739e-03
4.075         	8.890794e-03	1.790867e-03	2.072868e-03
4.08333       	9.916037e-03	1.790489e-03	2.085704e-03
4.09167       	1.170125e-02	1.791247e-03	2.076892e-03
4.1           	1.236260e-02	1.790685e-03	2.084652e-03
4.10833       	1.176293e-02	1.793212e-03	2.106798e-03
4.11667       	1.233597e-02	1.798826e-03	2.149471e-03
4.125         	1.242830e-02	1.795065e-03	2.187759e-03
4.13333       	1.281794e-02	1.787017e-03	2.206173e-03
4.14167       	8.694099e-03	1.783960e-03	2.173129e-03
4.15          	1.078857e-02	1.777118e-03	2.153257e-03
4.15833       	8.717675e-03	1.773567e-03	2.153523e-03
4.16667       	1.134169e-02	1.777240e-03	2.149020e-03
4.175         	1.285938e-02	1.774292e-03	2.157820e-03
4.18333       	1.208771e-02	1.782174e-03	2.177914e-03
4.19167       	1.247238e-02	1.783077e-03	2.202956e-03
4.2           	1.417364e-02	1.783473e-03	2.232643e-03
4.20833       	1.238406e-02	1.782779e-03	2.235692e-03
4.21667       	1.350076e-02	1.790508e-03	2.224548e-03
4.225         	1.289818e-02	1.800708e-03	2.217228e-03
4.23333       	1.299912e-02	1.803193e-03	2.237419e-03
4.24167       	1.262225e-02	1.802166e-03	2.229801e-03
4.25          	1.662729e-02	1.795186e-03	2.248012e-03
4.25833       	1.562243e-02	1.796060e-03	2.273820e-03
4.26667       	1.573689e-02	1.797527e-03	2.295368e-03
4.275         	1.624892e-02	1.796575e-03	2.362962e-03
4.28333       	1.669300e-02	1.800320e-03	2.413258e-03
4.29167       	1.527362e-02	1.795757e-03	2.427694e-03
4.3           	1.679545e-02	1.769176e-03	2.434820e-03
4.30833       	1.424978e-02	1.763446e-03	2.412932e-03
4.31667       	1.482661e-02	1.735811e-03	2.377063e-03
4.325         	1.659070e-02	1.713781e-03	2.395047e-03
4.33333       	1.662284e-02	1.709131e-03	2.402762e-03
4.34167       	2.022011e-02	1.684768e-03	2.446510e-03
4.35          	1.826037e-02	1.702410e-03	2.455835e-03
4.35833       	1.597702e-02	1.725902e-03	2.480791e-03
4.36667       	1.542478e-02	1.741391e-03	2.493035e-03
4.375         	1.252248e-02	1.760812e-03	2.458960e-03
4.38333       	1.175060e-02	1.769162e-03	2.450565e-03
4.39167       	1.103691e-02	1.773332e-03	2.400246e-03
4.4           	1.120808e-02	1.777633e-03	2.364186e-03
4.40833       	1.216598e-02	1.772116e-03	2.362478e-03
4.41667       	1.321111e-02	1.759964e-03	2.396207e-03
4.425         	1.131894e-02	1.746423e-03	2.383554e-03
4.43333       	1.242463e-02	1.731918e-03	2.348996e-03
4.44167       	1.173014e-02	1.730134e-03	2.370924e-03
4.45          	1.247791e-02	1.736179e-03	2.408483e-03
4.45833       	1.397609e-02	1.739897e-03	2.474865e-03
4.46667       	1.484135e-02	1.759820e-03	2.576606e-03
4.475         	1.420795e-02	1.781077e-03	2.654933e-03
4.48333       	1.465189e-02	1.804215e-03	2.676486e-03
4.49167       	1.562997e-02	1.809740e-03	2.702376e-03
4.5           	1.440596e-02	1.816983e-03	2.685451e-03
4.50833       	1.029822e-02	1.828967e-03	2.605708e-03
4.51667       	1.048327e-02	1.820212e-03	2.521590e-03
4.525         	1.293307e-02	1.806838e-03	2.431673e-03
4.53333       	1.450080e-02	1.795037e-03	2.468944e-03
4.54167       	1.463306e-02	1.797701e-03	2.556858e-03
4.55          	1.449566e-02	1.807641e-03	2.655650e-03
4.55833       	1.164944e-02	1.811219e-03	2.653607e-03
4.56667       	1.153190e-02	1.817548e-03	2.662061e-03
4.575         	1.027749e-02	1.838728e-03	2.647407e-03
4.58333       	9.543507e-03	1.864974e-03	2.587195e-03
4.59167       	1.025211e-02	1.881163e-03	2.602835e-03
4.6           	1.088745e-02	1.894981e-03	2.624179e-03
4.60833       	1.144711e-02	1.904968e-03	2.638249e-03
4.61667       	1.128728e-02	1.917516e-03	2.655973e-03
4.625         	1.112533e-02	1.927181e-03	2.667470e-03
4.63333       	9.975417e-03	1.940363e-03	2.647253e-03
4.64167       	9.887414e-03	1.946786e-03	2.602279e-03
4.65          	9.069337e-03	1.957133e-03	2.562455e-03
4.65833       	1.361381e-02	1.958164e-03	2.560219e-03
4.66667       	1.335619e-02	1.970957e-03	2.576687e-03
4.675         	1.430107e-02	1.975434e-03	2.605706e-03
4.68333       	1.652875e-02	1.967136e-03	2.689387e-03
4.69167       	1.635523e-02	1.971676e-03	2.710524e-03
4.7           	1.590172e-02	1.953123e-03	2.705862e-03
4.70833       	1.619911e-02	1.946391e-03	2.705069e-03
4.71667       	1.424186e-02	1.933595e-03	2.680456e-03
4.725         	1.355671e-02	1.923711e-03	2.637049e-03
4.73333       	1.245202e-02	1.910197e-03	2.595668e-03
4.74167       	1.104380e-02	1.901320e-03	2.544737e-03
4.75          	1.229872e-02	1.882747e-03	2.503692e-03
4.75833       	1.100264e-02	1.867253e-03	2.446342e-03
4.76667       	1.035795e-02	1.841369e-03	2.418417e-03
4.775         	8.356531e-03	1.825936e-03	2.373164e-03
4.78333       	1.018631e-02	1.805888e-03	2.364149e-03
4.79167       	1.133822e-02	1.788855e-03	2.323299e-03
4.8           	1.287779e-02	1.772238e-03	2.278956e-03
4.80833       	1.733873e-02	1.756168e-03	2.321438e-03
4.81667       	1.944504e-02	1.764736e-03	2.363828e-03
4.825         	2.427264e-02	1.761597e-03	2.450661e-03
4.83333       	2.299863e-02	1.795193e-03	2.466249e-03
4.84167       	2.276594e-02	1.818923e-03	2.477995e-03
4.85          	2.080382e-02	1.838801e-03	2.426108e-03
4.85833       	1.847693e-02	1.830894e-03	2.376257e-03
4.86667       	1.640355e-02	1.818287e-03	2.327741e-03
4.875         	1.470701e-02	1.800263e-03	2.255933e-03
4.88333       	1.224401e-02	1.778935e-03	2.191950e-03
4.89167       	1.133271e-02	1.747328e-03	2.135187e-03
4.9           	1.038621e-02	1.719292e-03	2.083275e-03
4.90833       	1.008946e-02	1.691019e-03	2.033483e-03
4.91667       	9.497196e-03	1.661161e-03	1.987367e-03
4.925         	1.025610e-02	1.628644e-03	1.953053e-03
4.93333       	1.032082e-02	1.595786e-03	1.923677e-03
4.94167       	9.461154e-03	1.567234e-03	1.904898e-03
4.95          	9.356952e-03	1.541672e-03	1.891687e-03
4.95833       	1.018821e-02	1.520890e-03	1.868624e-03
4.96667       	8.881113e-03	1.501846e-03	1.858283e-03
4.975         	9.575843e-03	1.493405e-03	1.838484e-03
4.98333       	9.397172e-03	1.477668e-03	1.822030e-03
4.99167       	9.084602e-03	1.468662e-03	1.797981e-03
5             	9.037203e-03	1.456893e-03	1.777484e-03
