# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
8.69345       	3.986774e-02	3.782967e-03	4.293543e-03
8.70572       	3.911548e-02	3.770000e-03	4.229273e-03
8.71798       	3.691943e-02	3.768595e-03	4.145798e-03
8.73024       	3.712183e-02	3.721994e-03	4.110675e-03
8.7425        	3.949110e-02	3.698778e-03	4.077567e-03
8.75476       	4.080035e-02	3.693240e-03	4.095158e-03
8.76703       	3.777511e-02	3.685344e-03	4.094499e-03
8.77929       	4.183950e-02	3.657295e-03	4.078858e-03
8.79155       	4.262503e-02	3.657054e-03	4.060623e-03
8.80381       	4.662732e-02	3.660457e-03	4.016095e-03
8.81607       	4.168058e-02	3.670231e-03	3.900775e-03
8.82833       	3.608549e-02	3.621564e-03	3.870449e-03
8.8406        	3.193426e-02	3.593618e-03	3.829002e-03
8.85286       	3.470533e-02	3.556304e-03	3.817107e-03
8.86512       	3.570300e-02	3.523345e-03	3.802972e-03
8.87636       	4.543993e-02	3.206405e-03	3.593137e-03
8.8876        	4.262762e-02	3.308494e-03	3.557366e-03
8.89884       	3.278893e-02	3.196367e-03	3.492109e-03
8.91008       	3.585636e-02	3.170388e-03	3.506562e-03
8.92007       	4.732611e-02	2.794183e-03	3.269184e-03
8.93006       	4.246218e-02	2.922787e-03	3.203467e-03
8.94005       	3.385442e-02	2.776382e-03	3.113927e-03
8.95004       	3.261100e-02	2.766766e-03	3.082510e-03
8.96004       	3.012049e-02	2.757968e-03	3.032874e-03
8.97003       	2.831042e-02	2.753325e-03	3.021364e-03
8.98002       	2.658413e-02	2.765824e-03	2.960216e-03
8.99001       	2.839060e-02	2.750119e-03	2.940460e-03
9             	2.912911e-02	2.743478e-03	2.957239e-03
9.01064       	3.287588e-02	2.910353e-03	3.142344e-03
9.02128       	3.754169e-02	2.879508e-03	3.156334e-03
9.03191       	3.474427e-02	2.876849e-03	3.142386e-03
9.0428        	3.354990e-02	2.917807e-03	3.221578e-03
9.05369       	3.431810e-02	2.891085e-03	3.265211e-03
9.06457       	3.346505e-02	2.888536e-03	3.248087e-03
9.07574       	3.480050e-02	2.941344e-03	3.281295e-03
9.0869        	3.344775e-02	2.897706e-03	3.285360e-03
9.09838       	3.335594e-02	2.970581e-03	3.329550e-03
9.11019       	3.666290e-02	3.012165e-03	3.390314e-03
9.122         	3.979901e-02	2.981664e-03	3.385201e-03
9.13419       	4.080840e-02	3.135861e-03	3.454802e-03
9.14639       	3.988263e-02	3.088633e-03	3.487776e-03
9.15858       	3.443316e-02	3.074964e-03	3.468875e-03
9.17078       	3.709241e-02	3.053686e-03	3.496048e-03
9.18297       	3.442781e-02	3.029164e-03	3.506721e-03
9.19516       	3.362740e-02	3.012629e-03	3.493714e-03
9.20736       	3.670591e-02	3.009774e-03	3.513578e-03
9.21955       	3.519017e-02	3.004576e-03	3.494877e-03
9.23174       	3.436972e-02	2.987057e-03	3.438662e-03
9.24394       	3.393935e-02	2.943450e-03	3.382776e-03
9.25613       	3.369123e-02	2.888182e-03	3.412874e-03
9.26832       	3.757697e-02	2.880199e-03	3.446531e-03
9.28052       	3.905713e-02	2.859356e-03	3.428054e-03
9.29271       	3.801713e-02	2.843688e-03	3.416898e-03
9.3049        	3.759246e-02	2.815134e-03	3.414785e-03
9.3171        	3.348039e-02	2.791562e-03	3.384397e-03
9.32929       	3.838840e-02	2.775493e-03	3.366264e-03
9.34148       	3.625208e-02	2.776040e-03	3.352808e-03
9.35368       	3.492474e-02	2.770176e-03	3.345633e-03
9.36587       	3.507415e-02	2.757503e-03	3.344297e-03
9.37806       	3.547074e-02	2.742111e-03	3.332629e-03
9.39026       	3.333300e-02	2.711703e-03	3.295960e-03
9.40245       	3.803953e-02	2.673976e-03	3.341751e-03
9.41465       	3.701576e-02	2.680815e-03	3.322438e-03
9.42684       	3.759373e-02	2.684544e-03	3.300943e-03
9.43903       	3.470947e-02	2.671961e-03	3.327954e-03
9.45123       	3.117225e-02	2.626625e-03	3.287258e-03
9.46342       	2.995463e-02	2.619036e-03	3.228327e-03
9.47561       	2.979367e-02	2.594754e-03	3.170749e-03
9.48781       	3.564766e-02	2.598535e-03	3.178408e-03
9.5           	3.455769e-02	2.576240e-03	3.197200e-03
9.5122        	3.721838e-02	2.559347e-03	3.192743e-03
9.52439       	3.757244e-02	2.533694e-03	3.223069e-03
9.53659       	4.085491e-02	2.562090e-03	3.217928e-03
9.54878       	4.168032e-02	2.567929e-03	3.266946e-03
9.56098       	4.641674e-02	2.537572e-03	3.368636e-03
9.57317       	3.707297e-02	2.551232e-03	3.373267e-03
9.58537       	3.737805e-02	2.512874e-03	3.372671e-03
9.59756       	3.361825e-02	2.472664e-03	3.327961e-03
9.60976       	3.316981e-02	2.535321e-03	3.262127e-03
9.62195       	3.329428e-02	2.441607e-03	3.217858e-03
9.63415       	2.914573e-02	2.462333e-03	3.160987e-03
9.64634       	3.553314e-02	2.442793e-03	3.172279e-03
9.65854       	3.464504e-02	2.410753e-03	3.181178e-03
9.67073       	3.165975e-02	2.398992e-03	3.163056e-03
9.68293       	2.888432e-02	2.410199e-03	3.126415e-03
9.69512       	3.505804e-02	2.424342e-03	3.133908e-03
9.70732       	3.408043e-02	2.413508e-03	3.099773e-03
9.71951       	3.436994e-02	2.421708e-03	3.135087e-03
9.73171       	3.441219e-02	2.395170e-03	3.145379e-03
9.7439        	3.523168e-02	2.378805e-03	3.170389e-03
9.7561        	3.470641e-02	2.410466e-03	3.163802e-03
9.76829       	3.094970e-02	2.424189e-03	3.137097e-03
9.78049       	3.127117e-02	2.407700e-03	3.119534e-03
9.79268       	2.803384e-02	2.376930e-03	3.099362e-03
9.80488       	2.921280e-02	2.378625e-03	3.104409e-03
9.81707       	2.712604e-02	2.355407e-03	3.099549e-03
9.82927       	2.762829e-02	2.357996e-03	3.047442e-03
9.84146       	2.936040e-02	2.360072e-03	3.035571e-03
9.85366       	3.202568e-02	2.350874e-03	3.018671e-03
9.86492       	4.314413e-02	2.172039e-03	3.006672e-03
9.87617       	3.668097e-02	2.210067e-03	3.008572e-03
9.88743       	3.364411e-02	2.185553e-03	2.957420e-03
9.89869       	3.255985e-02	2.170225e-03	2.934922e-03
9.90994       	3.000127e-02	2.163680e-03	2.921632e-03
9.9212        	2.912915e-02	2.149162e-03	2.869039e-03
9.93246       	2.888052e-02	2.142026e-03	2.844730e-03
9.94371       	2.913933e-02	2.126782e-03	2.830628e-03
9.95497       	3.200089e-02	2.112574e-03	2.807864e-03
9.96398       	6.126640e-02	1.708589e-03	2.561702e-03
9.97298       	5.532009e-02	1.922357e-03	2.482995e-03
9.98199       	2.744063e-02	1.738588e-03	2.310527e-03
9.99099       	2.221041e-02	1.736542e-03	2.262872e-03
10            	2.085393e-02	1.724073e-03	2.208024e-03
10.01         	3.785562e-02	1.880709e-03	2.440470e-03
10.0207       	3.023161e-02	2.014613e-03	2.565706e-03
10.0311       	3.509259e-02	1.949238e-03	2.523064e-03
10.0415       	2.471841e-02	1.920984e-03	2.465524e-03
10.0519       	2.661459e-02	1.910926e-03	2.448749e-03
10.0623       	2.394906e-02	1.932756e-03	2.445442e-03
10.0728       	2.461962e-02	1.899480e-03	2.450558e-03
10.0832       	2.667011e-02	1.897471e-03	2.428296e-03
10.0936       	3.087613e-02	1.879364e-03	2.484556e-03
10.104        	2.776763e-02	1.873866e-03	2.469396e-03
10.1147       	2.580707e-02	1.883920e-03	2.499216e-03
10.1254       	2.433411e-02	1.841091e-03	2.475981e-03
10.1361       	2.691466e-02	1.878950e-03	2.448548e-03
10.1468       	2.856203e-02	1.893444e-03	2.470412e-03
10.1579       	2.595279e-02	1.934377e-03	2.520806e-03
10.1689       	2.492020e-02	1.884697e-03	2.503779e-03
10.1799       	2.307088e-02	1.869004e-03	2.436598e-03
10.191        	2.605814e-02	1.839508e-03	2.430074e-03
10.202        	2.576876e-02	1.820325e-03	2.431834e-03
10.213        	2.400757e-02	1.837625e-03	2.422657e-03
10.2245       	2.668747e-02	1.895275e-03	2.540583e-03
10.236        	2.804613e-02	1.896249e-03	2.549861e-03
10.2475       	2.941670e-02	1.930918e-03	2.586633e-03
10.259        	2.660359e-02	1.869486e-03	2.567855e-03
10.2704       	2.623354e-02	1.844370e-03	2.543953e-03
10.2819       	2.497078e-02	1.832291e-03	2.488164e-03
10.2934       	2.489372e-02	1.828654e-03	2.513042e-03
10.3043       	2.895450e-02	1.744532e-03	2.402817e-03
10.3151       	2.681367e-02	1.789230e-03	2.362605e-03
10.326        	2.520008e-02	1.751715e-03	2.313478e-03
10.3369       	2.219173e-02	1.743476e-03	2.305076e-03
10.3478       	2.051158e-02	1.767929e-03	2.301776e-03
10.3586       	2.241850e-02	1.770338e-03	2.277702e-03
10.3695       	2.537137e-02	1.773972e-03	2.290464e-03
10.3804       	2.248668e-02	1.756651e-03	2.274116e-03
10.3913       	2.230265e-02	1.768961e-03	2.244598e-03
10.4021       	2.117305e-02	1.761206e-03	2.222809e-03
10.413        	2.274926e-02	1.779598e-03	2.214022e-03
10.4239       	2.155232e-02	1.770197e-03	2.223045e-03
10.4348       	2.068252e-02	1.755685e-03	2.209706e-03
10.4456       	2.367445e-02	1.777734e-03	2.224562e-03
10.4565       	2.039837e-02	1.772809e-03	2.212138e-03
10.4652       	6.343651e-02	1.461607e-03	2.000085e-03
10.4739       	5.595352e-02	1.674717e-03	2.039138e-03
10.4826       	2.844582e-02	1.441722e-03	1.843908e-03
10.4913       	2.459172e-02	1.465898e-03	1.784638e-03
10.5          	2.098475e-02	1.458298e-03	1.762975e-03
10.5096       	3.628339e-02	1.602358e-03	1.948738e-03
10.5198       	2.524182e-02	1.682598e-03	2.029797e-03
10.5298       	3.161778e-02	1.637624e-03	2.025697e-03
10.5398       	2.307374e-02	1.648724e-03	1.945669e-03
10.5498       	2.127282e-02	1.637183e-03	1.929345e-03
10.5596       	2.288968e-02	1.596993e-03	1.894152e-03
10.5694       	2.111131e-02	1.608072e-03	1.862794e-03
10.5792       	1.987061e-02	1.614784e-03	1.853818e-03
10.589        	2.109127e-02	1.607344e-03	1.854815e-03
10.5988       	2.146642e-02	1.602619e-03	1.872470e-03
10.6086       	2.041174e-02	1.613069e-03	1.884621e-03
10.6183       	2.327918e-02	1.614546e-03	1.913455e-03
10.6281       	2.070563e-02	1.627011e-03	1.911014e-03
10.6379       	2.285053e-02	1.630592e-03	1.927192e-03
10.6477       	1.896550e-02	1.631822e-03	1.908238e-03
10.6575       	1.923851e-02	1.615600e-03	1.893662e-03
10.6673       	1.994794e-02	1.615496e-03	1.885608e-03
10.6771       	2.112717e-02	1.628193e-03	1.870478e-03
10.6868       	1.947763e-02	1.626274e-03	1.836171e-03
10.6966       	1.889502e-02	1.622945e-03	1.826495e-03
10.7064       	1.963964e-02	1.635897e-03	1.819823e-03
10.7162       	1.955126e-02	1.627159e-03	1.811602e-03
10.726        	1.671040e-02	1.620366e-03	1.787699e-03
10.7358       	2.203670e-02	1.610773e-03	1.835567e-03
10.7456       	1.833371e-02	1.615240e-03	1.824107e-03
10.7553       	1.657520e-02	1.610289e-03	1.815166e-03
10.7651       	1.973439e-02	1.617743e-03	1.828452e-03
10.7749       	1.775272e-02	1.590862e-03	1.825492e-03
10.7847       	1.794009e-02	1.601407e-03	1.809721e-03
10.7945       	1.690914e-02	1.610469e-03	1.777097e-03
10.8043       	1.815020e-02	1.612085e-03	1.764323e-03
10.8146       	2.515995e-02	1.699040e-03	1.878282e-03
10.8249       	2.353302e-02	1.710897e-03	1.906863e-03
10.8352       	2.548223e-02	1.726412e-03	1.913541e-03
10.8455       	2.206192e-02	1.733741e-03	1.922658e-03
10.8558       	2.140632e-02	1.745939e-03	1.904914e-03
10.8661       	2.210841e-02	1.741776e-03	1.908681e-03
10.8764       	1.721597e-02	1.756663e-03	1.905791e-03
10.8867       	1.770861e-02	1.759675e-03	1.888793e-03
10.897        	1.715299e-02	1.763290e-03	1.868480e-03
10.9073       	1.870673e-02	1.772065e-03	1.841172e-03
10.9176       	1.963725e-02	1.778955e-03	1.846206e-03
10.9279       	1.833692e-02	1.785864e-03	1.857716e-03
10.9382       	1.943284e-02	1.791212e-03	1.882802e-03
10.9485       	2.010063e-02	1.789679e-03	1.899719e-03
10.9588       	2.038791e-02	1.787878e-03	1.906878e-03
10.9691       	1.743225e-02	1.792706e-03	1.877585e-03
10.9794       	1.657740e-02	1.784978e-03	1.859798e-03
10.9897       	1.763108e-02	1.781116e-03	1.861851e-03
11            	1.814470e-02	1.772835e-03	1.865831e-03
11.0104       	1.964482e-02	1.800961e-03	1.891122e-03
11.0208       	1.795014e-02	1.809456e-03	1.887541e-03
11.0312       	1.933395e-02	1.815871e-03	1.873033e-03
11.0417       	1.928851e-02	1.807299e-03	1.880163e-03
11.0519       	2.016878e-02	1.754281e-03	1.856187e-03
11.062        	2.092359e-02	1.764696e-03	1.873338e-03
11.0722       	1.918707e-02	1.759931e-03	1.869355e-03
11.0824       	1.770676e-02	1.772395e-03	1.873221e-03
11.0926       	1.789215e-02	1.775626e-03	1.874960e-03
11.1025       	1.952313e-02	1.735551e-03	1.840021e-03
11.1125       	2.064716e-02	1.755929e-03	1.854041e-03
11.1224       	1.788050e-02	1.751571e-03	1.840681e-03
11.1323       	1.713499e-02	1.748969e-03	1.840269e-03
11.1423       	1.789421e-02	1.745944e-03	1.821224e-03
11.1522       	1.652277e-02	1.754595e-03	1.813164e-03
11.1621       	1.638619e-02	1.750062e-03	1.807223e-03
11.1721       	1.767013e-02	1.755228e-03	1.794036e-03
11.182        	1.839096e-02	1.756577e-03	1.773321e-03
11.192        	1.982281e-02	1.762868e-03	1.779544e-03
11.2019       	2.066076e-02	1.766873e-03	1.809353e-03
11.2122       	2.299450e-02	1.828252e-03	1.915861e-03
11.2225       	2.013814e-02	1.830913e-03	1.939270e-03
11.2327       	1.902264e-02	1.846714e-03	1.918353e-03
11.243        	1.849128e-02	1.853324e-03	1.905832e-03
11.2533       	1.771319e-02	1.862182e-03	1.882954e-03
11.2636       	1.616889e-02	1.874577e-03	1.865098e-03
11.2739       	1.713533e-02	1.860409e-03	1.867314e-03
11.2841       	1.742565e-02	1.857457e-03	1.848369e-03
11.2944       	1.648823e-02	1.863557e-03	1.836603e-03
11.3047       	1.549468e-02	1.866817e-03	1.817306e-03
11.315        	1.680456e-02	1.872126e-03	1.822486e-03
11.3252       	1.620691e-02	1.873914e-03	1.808767e-03
11.3355       	1.639892e-02	1.878500e-03	1.799227e-03
11.3458       	1.636681e-02	1.884826e-03	1.794299e-03
11.3561       	1.764409e-02	1.892997e-03	1.816696e-03
11.3664       	1.838172e-02	1.891063e-03	1.840404e-03
11.3766       	1.738117e-02	1.902584e-03	1.838420e-03
11.3869       	1.720326e-02	1.917738e-03	1.825878e-03
11.3972       	1.828974e-02	1.924590e-03	1.830745e-03
11.4075       	1.870065e-02	1.925045e-03	1.830959e-03
11.4178       	1.701928e-02	1.927462e-03	1.821716e-03
11.428        	1.749329e-02	1.932843e-03	1.816229e-03
11.4383       	1.650649e-02	1.938756e-03	1.792714e-03
11.4486       	1.497577e-02	1.941330e-03	1.769184e-03
11.4589       	1.693049e-02	1.947811e-03	1.751785e-03
11.4692       	1.782113e-02	1.948699e-03	1.735308e-03
11.4794       	1.720823e-02	1.948830e-03	1.754365e-03
11.4897       	1.624039e-02	1.945042e-03	1.767363e-03
11.5          	1.583861e-02	1.945081e-03	1.755692e-03
11.5106       	2.108940e-02	2.016514e-03	1.821037e-03
11.5213       	2.031041e-02	2.001788e-03	1.846386e-03
11.5319       	1.939182e-02	2.008302e-03	1.822036e-03
11.5426       	1.836708e-02	2.006670e-03	1.810492e-03
11.5529       	1.978769e-02	1.965096e-03	1.776302e-03
11.5633       	1.799474e-02	1.965438e-03	1.753317e-03
11.5737       	1.821344e-02	1.945603e-03	1.738523e-03
11.5839       	2.082970e-02	1.906427e-03	1.720719e-03
11.594        	1.940605e-02	1.917332e-03	1.754717e-03
11.6042       	1.835015e-02	1.914582e-03	1.770879e-03
11.6141       	1.834552e-02	1.858930e-03	1.737524e-03
11.624        	1.895162e-02	1.874662e-03	1.731438e-03
11.6339       	1.635189e-02	1.877560e-03	1.706252e-03
11.6438       	1.671338e-02	1.891244e-03	1.681658e-03
11.6537       	1.721177e-02	1.893486e-03	1.662349e-03
11.6636       	1.700318e-02	1.882784e-03	1.646303e-03
11.6735       	1.663283e-02	1.866125e-03	1.638976e-03
11.6834       	1.721597e-02	1.876663e-03	1.655380e-03
11.6932       	1.845087e-02	1.898809e-03	1.680158e-03
11.7031       	1.877965e-02	1.914091e-03	1.682917e-03
11.713        	1.737102e-02	1.916353e-03	1.700081e-03
11.7229       	1.705441e-02	1.915422e-03	1.720013e-03
11.7328       	1.567815e-02	1.903547e-03	1.723406e-03
11.7427       	1.673369e-02	1.893468e-03	1.734952e-03
11.7526       	1.680763e-02	1.895039e-03	1.734712e-03
11.7625       	1.889020e-02	1.927431e-03	1.743972e-03
11.7724       	1.920475e-02	1.921181e-03	1.769196e-03
11.7823       	1.785704e-02	1.909805e-03	1.759836e-03
11.7922       	1.865980e-02	1.910991e-03	1.746634e-03
11.8021       	1.702239e-02	1.907053e-03	1.732967e-03
11.812        	1.874904e-02	1.901906e-03	1.756810e-03
11.8219       	1.709838e-02	1.913234e-03	1.764530e-03
11.8318       	1.686984e-02	1.926372e-03	1.769452e-03
11.8417       	1.713130e-02	1.931120e-03	1.762719e-03
11.8516       	1.861331e-02	1.949362e-03	1.750136e-03
11.8615       	1.730891e-02	1.928130e-03	1.751966e-03
11.8714       	1.532093e-02	1.922214e-03	1.740001e-03
11.8813       	1.530157e-02	1.929048e-03	1.725673e-03
11.8912       	1.463039e-02	1.935916e-03	1.713844e-03
11.901        	1.544526e-02	1.945640e-03	1.701067e-03
11.9109       	1.652085e-02	1.955349e-03	1.690826e-03
11.9208       	1.710834e-02	1.956566e-03	1.679285e-03
11.9307       	1.690181e-02	1.959221e-03	1.665122e-03
11.9406       	1.666876e-02	1.964989e-03	1.674007e-03
11.9505       	1.773794e-02	1.962347e-03	1.700627e-03
11.9604       	1.779491e-02	1.964616e-03	1.714737e-03
11.9703       	1.878303e-02	1.968711e-03	1.717020e-03
11.9802       	1.863963e-02	1.977582e-03	1.707007e-03
11.9901       	1.840492e-02	1.979195e-03	1.704357e-03
12            	1.846569e-02	1.991556e-03	1.698865e-03
12.0104       	2.480034e-02	2.090287e-03	1.801328e-03
12.0211       	1.917912e-02	2.119593e-03	1.846847e-03
12.0317       	1.941972e-02	2.121272e-03	1.852255e-03
12.0423       	1.755253e-02	2.121292e-03	1.822060e-03
12.053        	1.770889e-02	2.112986e-03	1.791166e-03
12.0636       	1.922536e-02	2.109178e-03	1.788893e-03
12.0743       	1.724062e-02	2.091457e-03	1.773924e-03
12.0849       	1.796830e-02	2.075907e-03	1.758160e-03
12.0956       	1.826216e-02	2.065437e-03	1.753771e-03
12.1059       	1.992472e-02	2.007518e-03	1.726722e-03
12.1163       	1.869999e-02	2.019556e-03	1.726944e-03
12.1267       	1.694876e-02	2.007775e-03	1.713563e-03
12.137        	1.703406e-02	2.001981e-03	1.710539e-03
12.1474       	1.654648e-02	1.987996e-03	1.689006e-03
12.1575       	2.213311e-02	1.920489e-03	1.649945e-03
12.1676       	2.062054e-02	1.930372e-03	1.673479e-03
12.1776       	1.823569e-02	1.915574e-03	1.661687e-03
12.1877       	1.839184e-02	1.908491e-03	1.658303e-03
12.1975       	2.126331e-02	1.838414e-03	1.619479e-03
12.2072       	2.122946e-02	1.854342e-03	1.624148e-03
12.217        	1.975940e-02	1.845941e-03	1.607706e-03
12.2267       	1.781707e-02	1.856958e-03	1.612737e-03
12.2365       	1.821027e-02	1.849566e-03	1.610150e-03
12.2463       	1.732350e-02	1.850658e-03	1.583603e-03
12.256        	1.830712e-02	1.851608e-03	1.582222e-03
12.2658       	1.720309e-02	1.836911e-03	1.578909e-03
12.2755       	1.901656e-02	1.831170e-03	1.570603e-03
12.2853       	1.604249e-02	1.827452e-03	1.560334e-03
12.2951       	1.550437e-02	1.807450e-03	1.564634e-03
12.3048       	1.561144e-02	1.792780e-03	1.568517e-03
12.3146       	1.404959e-02	1.784290e-03	1.572343e-03
12.3243       	1.389393e-02	1.778456e-03	1.568476e-03
12.3341       	1.733890e-02	1.774232e-03	1.567296e-03
12.3439       	2.087458e-02	1.810967e-03	1.571965e-03
12.3536       	1.767328e-02	1.789688e-03	1.571578e-03
12.3634       	1.667718e-02	1.799542e-03	1.539896e-03
12.3731       	1.616178e-02	1.798406e-03	1.533608e-03
12.3829       	1.673816e-02	1.796818e-03	1.525472e-03
12.3926       	1.503385e-02	1.798146e-03	1.526069e-03
12.4024       	1.494174e-02	1.793419e-03	1.521398e-03
12.4122       	1.709215e-02	1.797828e-03	1.529137e-03
12.4219       	1.670791e-02	1.818118e-03	1.547347e-03
12.4317       	1.713124e-02	1.857472e-03	1.573389e-03
12.4414       	1.541214e-02	1.851881e-03	1.571788e-03
12.4512       	1.546178e-02	1.824183e-03	1.540972e-03
12.461        	1.490238e-02	1.796771e-03	1.515910e-03
12.4707       	1.551891e-02	1.788055e-03	1.509450e-03
12.4805       	1.538536e-02	1.787562e-03	1.508028e-03
12.4902       	1.788118e-02	1.789620e-03	1.499085e-03
12.5          	1.864286e-02	1.804137e-03	1.499367e-03
12.5104       	2.397800e-02	1.917320e-03	1.609160e-03
12.5208       	2.223595e-02	1.930106e-03	1.649352e-03
12.5312       	1.848205e-02	1.921502e-03	1.638284e-03
12.5417       	1.766531e-02	1.921193e-03	1.616567e-03
12.5521       	1.660399e-02	1.926532e-03	1.602098e-03
12.5625       	1.533121e-02	1.916644e-03	1.579832e-03
12.5729       	1.564221e-02	1.908434e-03	1.563594e-03
12.5833       	1.551086e-02	1.903511e-03	1.562992e-03
12.5937       	1.669691e-02	1.902377e-03	1.578016e-03
12.6039       	1.808200e-02	1.851722e-03	1.557198e-03
12.6141       	1.779056e-02	1.843245e-03	1.553136e-03
12.6242       	1.760958e-02	1.822046e-03	1.534931e-03
12.6344       	1.744770e-02	1.812469e-03	1.538379e-03
12.6445       	1.707065e-02	1.814968e-03	1.535086e-03
12.6547       	1.609609e-02	1.817292e-03	1.521423e-03
12.6646       	1.759805e-02	1.773126e-03	1.465856e-03
12.6744       	1.785251e-02	1.776722e-03	1.472197e-03
12.6843       	1.573866e-02	1.764406e-03	1.448744e-03
12.6942       	1.622898e-02	1.753323e-03	1.464845e-03
12.704        	1.460166e-02	1.753597e-03	1.469497e-03
12.7139       	1.424159e-02	1.751818e-03	1.464153e-03
12.7237       	1.537326e-02	1.761433e-03	1.466421e-03
12.7336       	1.618333e-02	1.758548e-03	1.456019e-03
12.7435       	1.489429e-02	1.751840e-03	1.448208e-03
12.7533       	1.582181e-02	1.744384e-03	1.455710e-03
12.7632       	1.501455e-02	1.739450e-03	1.467049e-03
12.7731       	1.575169e-02	1.737405e-03	1.477510e-03
12.7829       	1.522697e-02	1.741931e-03	1.476827e-03
12.7928       	1.418827e-02	1.741146e-03	1.493859e-03
12.8027       	1.433712e-02	1.738651e-03	1.506371e-03
12.8125       	1.459306e-02	1.736646e-03	1.510553e-03
12.8224       	1.433986e-02	1.742301e-03	1.509533e-03
12.8323       	1.345356e-02	1.748023e-03	1.492477e-03
12.8421       	1.430727e-02	1.754105e-03	1.477100e-03
12.852        	1.424567e-02	1.742474e-03	1.467484e-03
12.8619       	1.462803e-02	1.737579e-03	1.466489e-03
12.8717       	1.513594e-02	1.736200e-03	1.462674e-03
12.8816       	1.584369e-02	1.737393e-03	1.469985e-03
12.8915       	1.481926e-02	1.737845e-03	1.470140e-03
12.9013       	1.462598e-02	1.734985e-03	1.491279e-03
12.9112       	1.420086e-02	1.729882e-03	1.492224e-03
12.9211       	1.429402e-02	1.722141e-03	1.493445e-03
12.9309       	1.625437e-02	1.712796e-03	1.495760e-03
12.9408       	1.598701e-02	1.731734e-03	1.498416e-03
12.9507       	1.476050e-02	1.729471e-03	1.499782e-03
12.9605       	1.626569e-02	1.728603e-03	1.488020e-03
12.9704       	1.617138e-02	1.738513e-03	1.472154e-03
12.9803       	1.506130e-02	1.736469e-03	1.469781e-03
12.9901       	1.521261e-02	1.726357e-03	1.474144e-03
13            	1.629825e-02	1.730380e-03	1.469072e-03
13.01         	1.662849e-02	1.765404e-03	1.496823e-03
13.02         	1.494053e-02	1.770298e-03	1.501163e-03
13.03         	1.348177e-02	1.771561e-03	1.485983e-03
13.04         	1.523224e-02	1.766497e-03	1.480210e-03
13.05         	1.457363e-02	1.750301e-03	1.477307e-03
13.06         	1.393885e-02	1.746505e-03	1.479078e-03
13.07         	1.354826e-02	1.744119e-03	1.465056e-03
13.08         	1.355411e-02	1.740555e-03	1.451226e-03
13.09         	1.401682e-02	1.734400e-03	1.452145e-03
13.1          	1.439356e-02	1.733123e-03	1.444967e-03
13.11         	1.427305e-02	1.733602e-03	1.435670e-03
13.12         	1.331092e-02	1.723697e-03	1.431663e-03
13.13         	1.325051e-02	1.715994e-03	1.433001e-03
13.14         	1.367996e-02	1.714585e-03	1.450594e-03
13.15         	1.401552e-02	1.710955e-03	1.469695e-03
13.16         	1.366157e-02	1.713773e-03	1.477743e-03
13.17         	1.289430e-02	1.710585e-03	1.454868e-03
13.18         	1.298639e-02	1.708375e-03	1.441864e-03
13.1903       	1.638775e-02	1.760932e-03	1.490413e-03
13.2006       	1.632422e-02	1.765640e-03	1.526091e-03
13.211        	1.489426e-02	1.765328e-03	1.530558e-03
13.2213       	1.468719e-02	1.760058e-03	1.540052e-03
13.2316       	1.496300e-02	1.761542e-03	1.536687e-03
13.2419       	1.473670e-02	1.768507e-03	1.538846e-03
13.2523       	1.409715e-02	1.769339e-03	1.544367e-03
13.2626       	1.393492e-02	1.777809e-03	1.523074e-03
13.2729       	1.405941e-02	1.774329e-03	1.513748e-03
13.2832       	1.531223e-02	1.778234e-03	1.522686e-03
13.2931       	1.960649e-02	1.702482e-03	1.493394e-03
13.3029       	1.931086e-02	1.707730e-03	1.549713e-03
13.3128       	1.596787e-02	1.708820e-03	1.524197e-03
13.3226       	1.505010e-02	1.713343e-03	1.528075e-03
13.3325       	1.405732e-02	1.715294e-03	1.519478e-03
13.3423       	1.315425e-02	1.715007e-03	1.500668e-03
13.3522       	1.209108e-02	1.709354e-03	1.486133e-03
13.3621       	1.389336e-02	1.710405e-03	1.488702e-03
13.3719       	1.487235e-02	1.720551e-03	1.488464e-03
13.3818       	1.398155e-02	1.726553e-03	1.487211e-03
13.3916       	1.352941e-02	1.718273e-03	1.495255e-03
13.4015       	1.331224e-02	1.720806e-03	1.492681e-03
13.4113       	1.301607e-02	1.725433e-03	1.494754e-03
13.4212       	1.395212e-02	1.735067e-03	1.493345e-03
13.431        	1.344560e-02	1.737248e-03	1.492569e-03
13.4409       	1.359499e-02	1.735130e-03	1.487893e-03
13.4507       	1.349893e-02	1.720154e-03	1.500371e-03
13.4606       	1.294124e-02	1.720863e-03	1.497146e-03
13.4704       	1.326639e-02	1.725546e-03	1.497332e-03
13.4803       	1.327116e-02	1.734702e-03	1.500071e-03
13.4901       	1.402560e-02	1.736997e-03	1.499862e-03
13.5          	1.330091e-02	1.737273e-03	1.498627e-03
13.51         	1.423845e-02	1.759294e-03	1.510466e-03
13.52         	1.452071e-02	1.762064e-03	1.496638e-03
13.53         	1.387617e-02	1.760875e-03	1.491540e-03
13.54         	1.493344e-02	1.756825e-03	1.504726e-03
13.55         	1.364467e-02	1.764891e-03	1.505368e-03
13.56         	1.348982e-02	1.761803e-03	1.514361e-03
13.57         	1.427365e-02	1.760979e-03	1.528364e-03
13.58         	1.471024e-02	1.768310e-03	1.526283e-03
13.59         	1.342983e-02	1.777095e-03	1.531575e-03
