# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
16.3761       	4.478640e-03	7.012082e-04	5.979495e-04
16.383        	3.679113e-03	6.983691e-04	6.225753e-04
16.3899       	4.214318e-03	7.007756e-04	6.522340e-04
16.3967       	3.848450e-03	7.087620e-04	6.585776e-04
16.4032       	1.655937e-02	6.757005e-04	5.990476e-04
16.4097       	9.145396e-03	6.831985e-04	6.343963e-04
16.4161       	7.030934e-03	6.607385e-04	6.944962e-04
16.4226       	6.637794e-03	6.751165e-04	5.975822e-04
16.429        	4.572442e-03	6.615711e-04	5.755589e-04
16.4355       	5.154641e-03	6.592172e-04	6.354684e-04
16.4419       	3.906854e-03	6.654696e-04	6.204859e-04
16.4484       	5.827619e-03	6.677137e-04	6.641043e-04
16.4548       	6.386282e-03	6.697370e-04	6.502618e-04
16.4613       	5.592635e-03	6.658009e-04	6.621660e-04
16.4677       	5.308003e-03	6.686662e-04	5.831624e-04
16.4742       	4.057112e-03	6.563028e-04	5.721759e-04
16.4806       	4.596212e-03	6.509980e-04	6.145407e-04
16.4871       	4.267482e-03	6.587695e-04	6.073695e-04
16.4935       	5.759188e-03	6.620006e-04	6.530064e-04
16.5          	6.295045e-03	6.605618e-04	6.250716e-04
16.5067       	1.053102e-02	6.735851e-04	6.983359e-04
16.5133       	7.621425e-03	6.783020e-04	6.177157e-04
16.52         	3.962979e-03	6.633527e-04	5.803850e-04
16.5267       	4.743095e-03	6.613160e-04	6.350555e-04
16.5332       	5.983073e-03	6.546831e-04	6.073934e-04
16.5398       	6.782842e-03	6.559925e-04	6.956688e-04
16.5464       	5.272534e-03	6.609749e-04	5.908117e-04
16.553        	7.566898e-03	6.551337e-04	7.270613e-04
16.5595       	5.493060e-03	6.619816e-04	6.263585e-04
16.5661       	4.556005e-03	6.454789e-04	5.740453e-04
16.5727       	3.863017e-03	6.372659e-04	5.973055e-04
16.5793       	4.284180e-03	6.384679e-04	6.214474e-04
16.5858       	6.008722e-03	6.420223e-04	6.852654e-04
16.5924       	5.095683e-03	6.458764e-04	6.016569e-04
16.599        	7.771614e-03	6.442936e-04	7.087276e-04
16.6056       	5.037708e-03	6.459251e-04	6.197211e-04
16.6121       	4.533308e-03	6.368229e-04	5.759293e-04
16.6186       	6.112174e-03	6.207847e-04	5.855661e-04
16.6251       	5.228904e-03	6.172027e-04	6.061789e-04
16.6315       	5.858855e-03	6.206010e-04	6.717740e-04
16.638        	5.275006e-03	6.315706e-04	5.648900e-04
16.6445       	8.219984e-03	6.245362e-04	7.300600e-04
16.6509       	6.088489e-03	6.384852e-04	5.914293e-04
16.6574       	4.134379e-03	6.171476e-04	5.572771e-04
16.6638       	4.300957e-03	6.104127e-04	6.095552e-04
16.6703       	4.191025e-03	6.131633e-04	5.910085e-04
16.6768       	4.829251e-03	6.169663e-04	6.493755e-04
16.6832       	5.356559e-03	6.212842e-04	5.741146e-04
16.6897       	6.487270e-03	6.139255e-04	6.818544e-04
16.6962       	5.160818e-03	6.230742e-04	5.719316e-04
16.7026       	3.641784e-03	6.087151e-04	5.451616e-04
16.7091       	3.941758e-03	6.002902e-04	5.920175e-04
16.7156       	4.347155e-03	6.037098e-04	5.774356e-04
16.722        	4.436920e-03	6.027084e-04	6.338684e-04
16.7285       	5.212055e-03	6.127250e-04	5.601119e-04
16.735        	6.304147e-03	6.051921e-04	6.694777e-04
16.7414       	5.511673e-03	6.160402e-04	5.664886e-04
16.7479       	4.036020e-03	5.990564e-04	5.422706e-04
16.7543       	4.562891e-03	5.980172e-04	5.941580e-04
16.7608       	4.365812e-03	6.016020e-04	5.780453e-04
16.7671       	8.646418e-03	5.926970e-04	6.281716e-04
16.7734       	7.308139e-03	6.027743e-04	5.773891e-04
16.7797       	6.220789e-03	5.904982e-04	6.564669e-04
16.786        	5.722683e-03	6.047085e-04	5.473241e-04
16.7923       	4.223539e-03	5.893684e-04	5.322433e-04
16.7986       	4.831971e-03	5.845708e-04	5.903110e-04
16.8049       	5.635396e-03	5.895831e-04	5.856229e-04
16.8112       	4.906792e-03	5.871869e-04	6.036507e-04
16.8175       	8.087614e-03	5.932632e-04	6.588028e-04
16.8238       	4.847774e-03	5.853631e-04	5.748711e-04
16.8301       	4.310883e-03	5.896551e-04	5.276483e-04
16.8363       	3.985810e-03	5.787063e-04	5.540463e-04
16.8426       	5.171574e-03	5.750545e-04	5.736372e-04
16.8489       	4.864008e-03	5.825470e-04	6.277611e-04
16.8552       	5.883525e-03	5.911170e-04	5.495932e-04
16.8615       	6.385735e-03	5.782566e-04	6.521099e-04
16.8678       	5.643850e-03	5.903777e-04	5.360208e-04
16.8741       	4.290826e-03	5.734900e-04	5.245741e-04
16.8804       	4.771470e-03	5.678279e-04	5.731840e-04
16.8867       	5.089651e-03	5.735945e-04	5.751842e-04
16.893        	4.879681e-03	5.760931e-04	6.031554e-04
16.8993       	7.902958e-03	5.824015e-04	6.494116e-04
16.9056       	4.756602e-03	5.762852e-04	5.748390e-04
16.9119       	4.168932e-03	5.808407e-04	5.290099e-04
16.9182       	3.691370e-03	5.683603e-04	5.434019e-04
16.9245       	5.408268e-03	5.637310e-04	5.795649e-04
16.9308       	5.076134e-03	5.706773e-04	6.261871e-04
16.9371       	6.178821e-03	5.813737e-04	5.379096e-04
16.9434       	6.705033e-03	5.697837e-04	6.530025e-04
16.9496       	5.662768e-03	5.817904e-04	5.313823e-04
16.9559       	3.997477e-03	5.659547e-04	5.218479e-04
16.9622       	5.112947e-03	5.581713e-04	5.763829e-04
16.9685       	4.179151e-03	5.613256e-04	5.690098e-04
16.9748       	4.645189e-03	5.649409e-04	6.020562e-04
16.9811       	8.012376e-03	5.692230e-04	6.377655e-04
16.9874       	4.659608e-03	5.609936e-04	5.785729e-04
16.9937       	4.627998e-03	5.714925e-04	5.288386e-04
17            	3.713302e-03	5.578418e-04	5.332217e-04
17.0063       	6.315962e-03	5.574813e-04	5.902975e-04
17.0127       	5.306187e-03	5.636328e-04	6.117717e-04
17.019        	4.935431e-03	5.770002e-04	5.219345e-04
17.0253       	7.517556e-03	5.675663e-04	6.676954e-04
17.0316       	5.817928e-03	5.778037e-04	5.355368e-04
17.038        	4.347294e-03	5.645789e-04	5.246158e-04
17.0443       	4.998005e-03	5.560043e-04	5.747561e-04
17.0506       	3.789414e-03	5.544052e-04	5.618003e-04
17.057        	4.899638e-03	5.640700e-04	6.010844e-04
17.0633       	7.127252e-03	5.686715e-04	6.080905e-04
17.0696       	4.535827e-03	5.602777e-04	6.061807e-04
17.0759       	5.163097e-03	5.715441e-04	5.273425e-04
17.0823       	3.413476e-03	5.597924e-04	5.175699e-04
17.0886       	5.829972e-03	5.533625e-04	5.929091e-04
17.0948       	5.992625e-03	5.493104e-04	5.839450e-04
17.1011       	4.036998e-03	5.625166e-04	5.435605e-04
17.1073       	9.173837e-03	5.590499e-04	6.923969e-04
17.1135       	6.155381e-03	5.682244e-04	5.329107e-04
17.1198       	4.478645e-03	5.566747e-04	5.238097e-04
17.126        	5.858000e-03	5.481280e-04	5.805021e-04
17.1322       	4.063314e-03	5.453179e-04	5.486696e-04
17.1385       	4.589339e-03	5.508029e-04	6.096426e-04
17.1447       	8.818241e-03	5.564636e-04	6.425999e-04
17.1509       	6.277775e-03	5.514082e-04	5.644241e-04
17.1572       	4.976333e-03	5.606939e-04	5.177038e-04
17.1634       	4.558589e-03	5.454330e-04	5.272110e-04
17.1696       	5.126133e-03	5.419099e-04	5.639187e-04
17.1759       	5.490776e-03	5.503506e-04	5.938585e-04
17.1821       	7.354793e-03	5.620878e-04	5.723264e-04
17.1883       	5.970934e-03	5.481455e-04	6.146439e-04
17.1946       	5.773375e-03	5.658752e-04	5.193110e-04
17.2008       	4.758713e-03	5.483872e-04	5.159721e-04
17.207        	6.300419e-03	5.425391e-04	5.729784e-04
17.2133       	4.842314e-03	5.448273e-04	5.800897e-04
17.2195       	4.685035e-03	5.542704e-04	5.270759e-04
17.2257       	8.895263e-03	5.489355e-04	6.680387e-04
17.232        	6.198861e-03	5.621807e-04	5.342762e-04
17.2382       	6.570552e-03	5.568333e-04	5.105943e-04
17.2444       	4.980793e-03	5.313937e-04	5.547445e-04
17.2507       	3.914776e-03	5.382021e-04	5.396113e-04
17.2569       	4.891692e-03	5.411434e-04	5.786795e-04
17.2631       	8.247856e-03	5.499721e-04	6.246726e-04
17.2694       	6.586443e-03	5.415849e-04	5.801913e-04
17.2756       	4.585223e-03	5.602192e-04	5.244142e-04
17.2818       	4.774682e-03	5.459317e-04	5.373812e-04
17.2881       	7.112226e-03	5.396223e-04	6.037371e-04
17.2943       	5.729503e-03	5.350295e-04	5.770187e-04
17.3005       	6.140501e-03	5.528684e-04	5.573403e-04
17.3068       	6.992664e-03	5.343371e-04	6.137507e-04
17.313        	5.878005e-03	5.580489e-04	5.348840e-04
17.3192       	4.560182e-03	5.447083e-04	5.115515e-04
17.3255       	6.133749e-03	5.357705e-04	5.886743e-04
17.3317       	5.204155e-03	5.331970e-04	5.939877e-04
17.3379       	7.201758e-03	5.504460e-04	5.577693e-04
17.3442       	8.080380e-03	5.380395e-04	6.252251e-04
17.3504       	6.609291e-03	5.482936e-04	5.142574e-04
17.3566       	4.999937e-03	5.426830e-04	5.101265e-04
17.3629       	5.252881e-03	5.314368e-04	5.371661e-04
17.3691       	4.275985e-03	5.277190e-04	5.337545e-04
17.3753       	4.711560e-03	5.344606e-04	5.829427e-04
17.3816       	9.374664e-03	5.385978e-04	6.501164e-04
17.3878       	7.863026e-03	5.384467e-04	5.492848e-04
17.394        	4.897067e-03	5.504406e-04	5.103993e-04
17.4003       	5.513033e-03	5.354753e-04	5.297619e-04
17.4065       	3.884906e-03	5.268249e-04	5.293834e-04
17.4127       	4.947344e-03	5.292124e-04	5.628288e-04
17.419        	6.829764e-03	5.373209e-04	5.704725e-04
17.4252       	6.438907e-03	5.277477e-04	5.923616e-04
17.4314       	5.043153e-03	5.474843e-04	4.953220e-04
17.4377       	5.152670e-03	5.428238e-04	4.838549e-04
17.4439       	5.368838e-03	5.250624e-04	5.681731e-04
17.4501       	5.153774e-03	5.246770e-04	5.476661e-04
17.4564       	5.179515e-03	5.324616e-04	4.938645e-04
17.4626       	7.119656e-03	5.304679e-04	6.265511e-04
17.4688       	7.121153e-03	5.373668e-04	5.286164e-04
17.4751       	4.699353e-03	5.386239e-04	4.901138e-04
17.4813       	6.771678e-03	5.268645e-04	5.741180e-04
17.4875       	4.934189e-03	5.166646e-04	5.349469e-04
17.4938       	5.080168e-03	5.269893e-04	5.499593e-04
17.5          	8.912002e-03	5.250028e-04	6.322999e-04
17.5063       	7.741992e-03	5.276375e-04	5.504931e-04
17.5125       	4.957777e-03	5.379273e-04	5.181681e-04
17.5188       	5.211885e-03	5.303629e-04	5.119684e-04
17.525        	5.990358e-03	5.214534e-04	5.714747e-04
17.5313       	5.445591e-03	5.256896e-04	5.532735e-04
17.5375       	6.679967e-03	5.272103e-04	5.483345e-04
17.5438       	5.406942e-03	5.214660e-04	5.699262e-04
17.55         	6.254493e-03	5.277840e-04	5.153166e-04
17.5563       	4.508289e-03	5.280196e-04	5.078906e-04
17.5625       	6.765197e-03	5.238151e-04	5.595576e-04
17.5688       	5.533658e-03	5.143542e-04	5.880309e-04
17.575        	5.409583e-03	5.252535e-04	4.944703e-04
17.5813       	6.580054e-03	5.229896e-04	6.177303e-04
17.5875       	8.015929e-03	5.235235e-04	5.204229e-04
17.5938       	4.251197e-03	5.282304e-04	5.188413e-04
17.6          	5.179434e-03	5.248493e-04	5.389487e-04
17.6063       	4.950834e-03	5.157237e-04	5.303934e-04
17.6125       	5.152811e-03	5.169549e-04	5.891848e-04
17.6188       	8.649045e-03	5.250843e-04	6.194645e-04
17.625        	6.002967e-03	5.244657e-04	5.298582e-04
17.6313       	5.842544e-03	5.277898e-04	5.216343e-04
17.6375       	4.834239e-03	5.261135e-04	5.470802e-04
17.6438       	5.428067e-03	5.243480e-04	5.481947e-04
17.65         	5.415460e-03	5.183690e-04	5.710487e-04
17.6563       	7.571805e-03	5.245107e-04	5.758753e-04
17.6625       	5.393742e-03	5.286444e-04	6.111496e-04
17.6688       	7.412221e-03	5.404835e-04	5.122203e-04
17.675        	4.279376e-03	5.275760e-04	5.170830e-04
17.6813       	5.796316e-03	5.282002e-04	5.412952e-04
17.6875       	4.291134e-03	5.226326e-04	5.369874e-04
17.6938       	4.416553e-03	5.200425e-04	5.701871e-04
17.7          	9.976231e-03	5.272283e-04	6.885857e-04
17.7063       	7.526238e-03	5.345582e-04	5.193648e-04
17.7125       	5.226816e-03	5.271981e-04	5.153459e-04
17.7188       	4.991527e-03	5.292603e-04	5.623306e-04
17.725        	5.169596e-03	5.254438e-04	5.447986e-04
17.7313       	5.484224e-03	5.266272e-04	5.767859e-04
17.7375       	8.434767e-03	5.317663e-04	6.175932e-04
17.7438       	4.005521e-03	5.275863e-04	5.892902e-04
17.75         	7.086001e-03	5.385587e-04	5.061263e-04
17.7563       	4.178771e-03	5.327739e-04	5.304470e-04
17.7625       	4.707409e-03	5.331327e-04	5.348652e-04
17.7688       	4.632110e-03	5.305431e-04	5.503243e-04
17.775        	5.192495e-03	5.336915e-04	5.141358e-04
17.7813       	7.765750e-03	5.334601e-04	6.623978e-04
17.7875       	7.681772e-03	5.397901e-04	4.898824e-04
17.7938       	5.055920e-03	5.288553e-04	5.074041e-04
17.8          	5.384241e-03	5.300369e-04	5.712159e-04
17.8063       	5.399811e-03	5.235938e-04	5.401534e-04
17.8125       	5.790599e-03	5.202624e-04	5.769123e-04
17.8188       	9.990595e-03	5.253833e-04	6.532007e-04
17.825        	5.384717e-03	5.205176e-04	5.536479e-04
17.8313       	6.589445e-03	5.271211e-04	4.936184e-04
17.8375       	4.129268e-03	5.190703e-04	5.454773e-04
17.8438       	4.102400e-03	5.179124e-04	5.234279e-04
17.85         	4.438903e-03	5.167852e-04	5.468928e-04
17.8563       	6.585136e-03	5.162189e-04	5.407843e-04
17.8625       	5.802548e-03	5.135054e-04	6.253286e-04
17.8688       	7.151125e-03	5.265455e-04	4.797463e-04
17.875        	5.218659e-03	5.128969e-04	5.064552e-04
17.8813       	5.647947e-03	5.171433e-04	5.777367e-04
17.8875       	5.321423e-03	5.176559e-04	5.533816e-04
17.8938       	5.084406e-03	5.154582e-04	5.619505e-04
17.9          	1.102756e-02	5.196175e-04	7.090141e-04
17.9063       	7.492919e-03	5.283523e-04	5.138258e-04
17.9125       	5.637024e-03	5.244430e-04	4.923151e-04
17.9188       	5.114085e-03	5.205469e-04	5.741882e-04
17.925        	5.108704e-03	5.217366e-04	5.164884e-04
17.9313       	5.080965e-03	5.212405e-04	5.538100e-04
17.9375       	8.603610e-03	5.196119e-04	6.220687e-04
17.9438       	4.692293e-03	5.206384e-04	5.765774e-04
17.95         	5.377151e-03	5.321149e-04	4.746864e-04
17.9563       	5.081520e-03	5.181210e-04	5.293877e-04
17.9625       	4.686926e-03	5.236334e-04	5.622777e-04
17.9688       	5.326621e-03	5.270505e-04	5.530340e-04
17.975        	5.410239e-03	5.244208e-04	4.992748e-04
17.9813       	7.543220e-03	5.236669e-04	6.477857e-04
17.9875       	6.711482e-03	5.354753e-04	4.976002e-04
17.9937       	5.791787e-03	5.276594e-04	4.923638e-04
18            	5.371119e-03	5.251713e-04	5.822713e-04
18.0063       	6.346614e-03	5.328740e-04	5.212616e-04
18.0127       	4.588216e-03	5.328887e-04	5.503347e-04
18.019        	8.610634e-03	5.340638e-04	6.398952e-04
18.0253       	5.368346e-03	5.318913e-04	5.610068e-04
18.0316       	4.880226e-03	5.395699e-04	4.739200e-04
18.038        	5.710238e-03	5.259581e-04	5.281033e-04
18.0443       	4.296093e-03	5.287335e-04	5.547831e-04
18.0506       	4.755260e-03	5.280043e-04	5.449199e-04
18.057        	5.202461e-03	5.270524e-04	4.862029e-04
18.0633       	7.956349e-03	5.219538e-04	6.522118e-04
18.0696       	6.637877e-03	5.378679e-04	5.004006e-04
18.0759       	5.020636e-03	5.209726e-04	4.779636e-04
18.0823       	5.548857e-03	5.138169e-04	5.621615e-04
18.0886       	3.622187e-03	5.171753e-04	5.307955e-04
18.0949       	4.758296e-03	5.152315e-04	5.284914e-04
18.1013       	7.272880e-03	5.117320e-04	5.677326e-04
18.1076       	4.027335e-03	5.059721e-04	5.902025e-04
18.1139       	5.614592e-03	5.175526e-04	4.772965e-04
18.1203       	5.948680e-03	5.051661e-04	4.926747e-04
18.1266       	5.621320e-03	5.086577e-04	5.781194e-04
18.1329       	4.325429e-03	5.114537e-04	5.431367e-04
18.1392       	4.068767e-03	5.064396e-04	5.097284e-04
18.1456       	9.462863e-03	5.036969e-04	6.860226e-04
18.1519       	7.043592e-03	5.165443e-04	5.086801e-04
18.1582       	4.134481e-03	5.018774e-04	4.622230e-04
18.1646       	5.930010e-03	4.955243e-04	5.541840e-04
18.1709       	3.499343e-03	5.026393e-04	5.290343e-04
18.1772       	4.080949e-03	5.036406e-04	5.357810e-04
18.1835       	7.508487e-03	5.019604e-04	5.763763e-04
18.1899       	3.898113e-03	5.005205e-04	5.933641e-04
18.1962       	5.303666e-03	5.171816e-04	4.699987e-04
18.2025       	4.949466e-03	5.033784e-04	4.680673e-04
18.2089       	5.721159e-03	5.053530e-04	5.600743e-04
18.2152       	4.127097e-03	5.118522e-04	5.495917e-04
18.2215       	4.412859e-03	5.110359e-04	5.003058e-04
18.2278       	9.734926e-03	5.109225e-04	6.718930e-04
18.2342       	7.286920e-03	5.207234e-04	5.259112e-04
18.2405       	4.168087e-03	5.064845e-04	4.771792e-04
18.2468       	6.691026e-03	5.061002e-04	5.549730e-04
18.2532       	4.070618e-03	5.104036e-04	5.450021e-04
18.2595       	4.484355e-03	5.116909e-04	5.562292e-04
18.2658       	7.590420e-03	5.082162e-04	5.643633e-04
18.2722       	4.400693e-03	4.999913e-04	6.017020e-04
18.2785       	6.002744e-03	5.116258e-04	4.741854e-04
18.2848       	4.235188e-03	4.975849e-04	4.527749e-04
18.2911       	6.273508e-03	4.943497e-04	5.539022e-04
18.2975       	3.559570e-03	5.008694e-04	5.394126e-04
18.3038       	4.309555e-03	5.020061e-04	5.006512e-04
18.3101       	9.861728e-03	4.962693e-04	6.496037e-04
18.3165       	6.558864e-03	5.016790e-04	5.186651e-04
18.3228       	4.357429e-03	4.944312e-04	4.575349e-04
18.3291       	5.637929e-03	4.889880e-04	5.149785e-04
18.3354       	4.877267e-03	4.906545e-04	5.299432e-04
18.3418       	4.226595e-03	4.965448e-04	5.575528e-04
18.3481       	7.337471e-03	5.018361e-04	5.326236e-04
18.3544       	5.599918e-03	4.922877e-04	6.111931e-04
18.3608       	6.904177e-03	5.089668e-04	4.740124e-04
18.3671       	3.840305e-03	4.964775e-04	4.543599e-04
18.3734       	6.907281e-03	4.945173e-04	5.636880e-04
18.3797       	3.691248e-03	4.972723e-04	5.561543e-04
18.3861       	4.078511e-03	5.032939e-04	5.281823e-04
18.3924       	1.004178e-02	4.974289e-04	6.705664e-04
18.3987       	6.162107e-03	5.053318e-04	5.393852e-04
18.4051       	4.828847e-03	5.000774e-04	4.654443e-04
18.4114       	5.445289e-03	4.892317e-04	5.149463e-04
18.4177       	5.358090e-03	4.911813e-04	5.342623e-04
18.4241       	4.435667e-03	4.963257e-04	5.609162e-04
18.4304       	7.189312e-03	5.024008e-04	5.352349e-04
18.4367       	5.896940e-03	4.946458e-04	6.196174e-04
18.443        	6.252059e-03	5.127693e-04	4.940946e-04
18.4494       	3.709866e-03	5.012784e-04	4.666817e-04
18.4557       	7.141610e-03	5.012134e-04	5.587873e-04
18.462        	3.684332e-03	5.051286e-04	5.506949e-04
18.4684       	3.952118e-03	5.127959e-04	5.439286e-04
18.4747       	9.754785e-03	5.134831e-04	6.418271e-04
18.481        	6.641193e-03	5.157211e-04	5.535673e-04
18.4873       	5.062815e-03	5.161259e-04	4.689346e-04
18.4937       	4.668335e-03	5.044176e-04	4.968175e-04
18.5          	5.768597e-03	5.082461e-04	5.336806e-04
18.5063       	4.411736e-03	5.109312e-04	5.567665e-04
18.5127       	6.879958e-03	5.143454e-04	5.506752e-04
18.519        	5.970781e-03	5.064760e-04	5.973481e-04
18.5253       	5.130722e-03	5.144098e-04	5.078264e-04
18.5316       	4.448024e-03	5.036118e-04	4.571053e-04
18.538        	5.758464e-03	4.979397e-04	5.247267e-04
18.5443       	4.488339e-03	5.024948e-04	5.538091e-04
18.5506       	3.723770e-03	5.059794e-04	5.452621e-04
18.557        	8.801669e-03	5.075649e-04	6.002809e-04
18.5633       	7.638964e-03	5.019760e-04	5.689059e-04
18.5696       	5.506874e-03	5.035923e-04	4.779098e-04
18.5759       	4.487637e-03	4.986475e-04	4.971700e-04
18.5823       	5.985375e-03	4.971450e-04	5.282692e-04
18.5886       	3.903373e-03	4.987944e-04	5.421289e-04
18.5949       	6.543822e-03	5.063753e-04	5.654017e-04
18.6013       	6.200581e-03	4.981599e-04	5.856827e-04
18.6076       	4.706555e-03	5.071572e-04	5.015285e-04
18.6139       	4.491103e-03	5.036227e-04	4.467167e-04
18.6203       	5.670181e-03	4.963340e-04	4.963778e-04
18.6266       	5.274880e-03	5.013930e-04	5.361082e-04
18.6329       	3.660580e-03	5.076103e-04	5.232579e-04
18.6392       	8.633093e-03	5.088296e-04	5.992039e-04
18.6456       	8.651005e-03	5.053361e-04	5.483865e-04
18.6519       	5.384456e-03	5.092428e-04	4.610015e-04
18.6582       	4.533179e-03	5.041168e-04	4.809029e-04
18.6646       	6.196729e-03	5.004140e-04	5.026633e-04
18.6709       	4.062112e-03	5.007184e-04	5.155980e-04
18.6772       	6.866229e-03	5.039669e-04	5.437436e-04
18.6835       	5.238386e-03	4.958975e-04	5.388116e-04
18.6899       	5.345110e-03	4.971035e-04	5.064513e-04
18.6962       	4.864231e-03	4.956504e-04	4.405608e-04
18.7025       	5.230647e-03	4.880670e-04	4.855031e-04
18.7089       	5.576955e-03	4.928124e-04	5.371510e-04
18.7152       	3.457272e-03	4.996813e-04	5.145932e-04
18.7215       	8.204169e-03	5.031074e-04	6.281370e-04
18.7278       	8.499863e-03	5.049478e-04	5.373548e-04
18.7342       	4.378683e-03	5.025652e-04	4.937417e-04
18.7405       	5.277236e-03	5.043012e-04	4.943478e-04
18.7468       	4.949870e-03	4.992915e-04	4.911339e-04
18.7532       	4.896630e-03	5.039069e-04	5.434735e-04
18.7595       	6.547119e-03	5.115479e-04	5.650199e-04
18.7658       	5.156964e-03	5.099273e-04	5.147844e-04
18.7722       	7.066904e-03	5.069085e-04	5.343448e-04
18.7785       	5.639259e-03	5.053252e-04	4.575909e-04
18.7848       	4.982555e-03	4.997906e-04	4.907813e-04
18.7911       	6.181838e-03	4.989779e-04	5.418849e-04
18.7975       	3.027980e-03	5.042990e-04	5.125696e-04
18.8038       	8.564985e-03	5.055882e-04	6.315435e-04
18.8101       	7.737071e-03	5.045355e-04	5.115343e-04
18.8165       	4.169734e-03	5.018739e-04	4.992110e-04
18.8228       	5.745422e-03	5.063913e-04	4.908162e-04
18.8291       	4.766981e-03	5.021818e-04	4.706849e-04
18.8354       	5.971977e-03	5.064124e-04	5.443707e-04
18.8418       	6.677251e-03	5.123458e-04	5.481198e-04
18.8481       	3.894998e-03	5.090025e-04	5.455743e-04
18.8544       	8.293550e-03	5.134265e-04	5.479753e-04
18.8608       	6.250163e-03	5.093518e-04	4.607275e-04
18.8671       	5.189893e-03	5.113939e-04	4.960966e-04
18.8734       	6.539182e-03	5.079577e-04	5.342411e-04
18.8797       	3.509203e-03	5.131349e-04	5.079773e-04
18.8861       	8.665104e-03	5.132692e-04	6.254267e-04
18.8924       	7.678679e-03	5.154877e-04	4.955576e-04
18.8987       	3.993832e-03	5.095028e-04	5.004149e-04
18.9051       	5.668539e-03	5.122252e-04	4.837704e-04
18.9114       	4.319278e-03	5.068455e-04	4.553802e-04
18.9177       	5.667492e-03	5.090498e-04	5.324004e-04
18.9241       	6.369711e-03	5.160401e-04	5.286043e-04
18.9304       	4.165267e-03	5.071743e-04	5.393582e-04
18.9367       	7.854072e-03	5.114626e-04	5.138335e-04
18.943        	4.652540e-03	5.010217e-04	4.682364e-04
18.9494       	5.055544e-03	5.055449e-04	4.935641e-04
18.9557       	5.714723e-03	5.039033e-04	5.119099e-04
18.962        	4.293114e-03	5.123424e-04	5.186810e-04
18.9684       	8.884310e-03	5.112062e-04	6.302043e-04
18.9747       	6.366195e-03	5.157519e-04	4.521799e-04
18.981        	6.273760e-03	5.108849e-04	5.218693e-04
18.9873       	6.550909e-03	5.146720e-04	4.941306e-04
18.9937       	3.778631e-03	5.099750e-04	4.579458e-04
19            	6.226232e-03	5.159091e-04	5.336561e-04
19.0063       	6.357892e-03	5.222642e-04	5.234356e-04
19.0127       	4.712517e-03	5.150733e-04	5.453981e-04
19.019        	7.004952e-03	5.226823e-04	4.780535e-04
19.0253       	4.012339e-03	5.079041e-04	4.857772e-04
19.0316       	5.862980e-03	5.172257e-04	4.881985e-04
19.038        	4.529263e-03	5.140948e-04	4.765887e-04
19.0443       	4.907535e-03	5.152181e-04	5.189468e-04
19.0506       	8.216071e-03	5.189918e-04	6.113955e-04
19.057        	5.178831e-03	5.198343e-04	4.759122e-04
19.0633       	8.028121e-03	5.152980e-04	5.438727e-04
19.0696       	7.171627e-03	5.125504e-04	4.969725e-04
19.0759       	3.487960e-03	5.169798e-04	4.682757e-04
19.0823       	6.626425e-03	5.151640e-04	5.344933e-04
19.0886       	6.160209e-03	5.200672e-04	5.186336e-04
19.0949       	5.335589e-03	5.184595e-04	5.510254e-04
19.1013       	6.921166e-03	5.253972e-04	4.710275e-04
19.1076       	4.241394e-03	5.097461e-04	4.970533e-04
19.1139       	5.970729e-03	5.214417e-04	4.950783e-04
19.1203       	4.261348e-03	5.162568e-04	4.839617e-04
19.1266       	5.217900e-03	5.164639e-04	5.294733e-04
19.1329       	8.565122e-03	5.227282e-04	6.148107e-04
19.1392       	5.244340e-03	5.212079e-04	4.985173e-04
19.1456       	7.274755e-03	5.162952e-04	5.290633e-04
19.1519       	5.765292e-03	5.094507e-04	5.224333e-04
19.1582       	3.769554e-03	5.185545e-04	4.752295e-04
19.1646       	5.934743e-03	5.158927e-04	5.196197e-04
19.1709       	6.248918e-03	5.193726e-04	5.355827e-04
19.1772       	5.162978e-03	5.195139e-04	5.594809e-04
19.1835       	5.439168e-03	5.212174e-04	4.363077e-04
19.1899       	5.958751e-03	5.094519e-04	5.218392e-04
19.1962       	6.661028e-03	5.151279e-04	5.045332e-04
19.2025       	4.236858e-03	5.171420e-04	4.807961e-04
19.2089       	6.242278e-03	5.153362e-04	5.250817e-04
19.2152       	8.686866e-03	5.205228e-04	6.025934e-04
19.2215       	5.449922e-03	5.170719e-04	5.016060e-04
19.2278       	6.529133e-03	5.126524e-04	4.888013e-04
19.2342       	4.632035e-03	4.988667e-04	5.324575e-04
19.2405       	4.303250e-03	5.122138e-04	4.677495e-04
19.2468       	5.212651e-03	5.100343e-04	4.866350e-04
19.2532       	6.311769e-03	5.122035e-04	5.354776e-04
19.2595       	4.615754e-03	5.144647e-04	5.401633e-04
19.2658       	4.726935e-03	5.173538e-04	4.556119e-04
19.2722       	8.064161e-03	5.144174e-04	5.479172e-04
19.2785       	7.281245e-03	5.092425e-04	5.097833e-04
19.2848       	3.857725e-03	5.228755e-04	4.879379e-04
19.2911       	6.091851e-03	5.161568e-04	5.207325e-04
19.2975       	8.065451e-03	5.183884e-04	5.943045e-04
19.3038       	5.421351e-03	5.165817e-04	4.964851e-04
19.3101       	6.216026e-03	5.095624e-04	4.675351e-04
19.3165       	5.083556e-03	4.979869e-04	5.317683e-04
19.3228       	4.244866e-03	5.063141e-04	4.600779e-04
